,date,sku,price,volume_on_promo w-1,sales w-1,scope,sales w-2,sales w-3,rolling1,rolling2,rolling3,rolling4,rolling5,diff1,diff2,diff3,scaled_price,scaled_sales1,scaled_promo,scaled_rolling1,scaled_rolling2,scaled_rolling3,scaled_rolling4,scaled_rolling5,scaled_diff1,scaled_diff2,scaled_diff3,percentage_diff1,scaled_price_diff1,F,G,BRAND2,BRAND4,quarter,month,year,dayofyear,dayofmonth,weekofyear,scaled_quarter,scaled_month,scaled_year,scaled_dayofyear,scaled_dayofmonth,scaled_weekofyear,scaled_target,target
51,2019-07-06,144,3.22,0.0,16228.0,1,14119.0,,16228.0,15173.5,,,,-2109.0,,,0.9818181818181819,0.04181868654822335,0.0,0.04181868654822335,0.020909343274111675,,,,-0.04181868654822335,,,-0.12996056199161943,-0.0121212121212122,True,False,True,False,3,7,2019,187,6,27,0.5,0.16666666666666652,0.0,0.04166666666666674,0.13793103448275862,0.04166666666666674,0.0390290337934317,18114.0
52,2019-07-13,144,3.02,0.0,18114.0,1,16228.0,14119.0,18114.0,17171.0,16153.666666666666,,,-1886.0,-3995.0,,0.8606060606060606,0.07921557741116753,0.0,0.07921557741116753,0.06051713197969544,0.04034475465313029,,,-0.037396890862944177,-0.07921557741116753,,-0.10411836148835155,0.12121212121212133,True,False,True,False,3,7,2019,194,13,28,0.5,0.16666666666666652,0.0,0.08333333333333326,0.3793103448275862,0.08333333333333326,0.0521490801481696,18748.0
53,2019-07-20,144,3.25,32.730496453900706,18748.0,1,18114.0,16228.0,18748.0,18431.0,17696.666666666668,16802.25,,-634.0,-2520.0,-4629.0,1.0,0.0917869606598985,0.3273049645390071,0.0917869606598985,0.08550126903553301,0.07094040820642979,0.05320530615482234,,-0.012571383248730972,-0.04996827411167515,-0.0917869606598985,-0.033816940473650525,-0.1393939393939394,True,False,True,False,3,7,2019,201,20,29,0.5,0.16666666666666652,0.0,0.125,0.6206896551724138,0.125,0.03321399747532233,17833.0
54,2019-07-27,144,2.99,0.06963527938234909,17833.0,1,18748.0,18114.0,17833.0,18290.5,18231.666666666668,17730.75,17008.4,915.0,281.0,-1605.0,0.8424242424242425,0.0736437182741117,0.0006963527938234909,0.0736437182741117,0.0827153394670051,0.08154875211505924,0.07161623572335027,0.05729298857868022,0.018143242385786795,0.0055718591370558235,-0.03182503172588835,0.051309370268603154,0.15757575757575748,True,False,True,False,3,7,2019,208,27,30,0.5,0.16666666666666652,0.0,0.16666666666666674,0.8620689655172413,0.16666666666666674,0.01814870765473997,17105.0
55,2019-08-03,144,2.18,0.1013348923316769,17105.0,1,17833.0,18748.0,17105.0,17469.0,17895.333333333332,17950.0,17605.6,728.0,1643.0,1009.0,0.35151515151515156,0.05920843908629442,0.001013348923316769,0.05920843908629442,0.06642607868020306,0.0748797060067682,0.07596367385786804,0.0691346763959391,0.014435279187817285,0.03257852157360408,0.02000713832487311,0.0425606547793043,0.49090909090909096,True,False,True,False,3,8,2019,215,3,31,0.5,0.33333333333333326,0.0,0.20833333333333326,0.034482758620689655,0.20833333333333326,0.5455994040105125,42593.0
56,2019-08-10,144,2.0,99.98121757096236,42593.0,1,17105.0,17833.0,42593.0,29849.0,25843.666666666668,24069.75,22878.6,-25488.0,-24760.0,-23845.0,0.24242424242424243,0.5646018401015229,0.9998121757096236,0.5646018401015229,0.31190513959390864,0.23248466582064306,0.1973102395304569,0.17369130710659902,-0.5053934010152286,-0.4909581218274112,-0.4728148794416244,-0.5984081891390604,0.10909090909090913,True,False,True,False,3,8,2019,222,10,32,0.5,0.33333333333333326,0.0,0.25,0.27586206896551724,0.25,1.0,64551.0
57,2019-08-17,144,2.0,99.98804562800473,64551.0,1,42593.0,17105.0,64551.0,53572.0,41416.333333333336,35520.5,32166.0,-21958.0,-47446.0,-46718.0,0.24242424242424243,1.0,0.9998804562800473,1.0,0.7823009200507615,0.5412700930626059,0.4243634993654823,0.35784819162436554,-0.4353981598984771,-0.9407915609137056,-0.9263562817258884,-0.3401651407414293,-0.0,True,False,True,False,3,8,2019,229,17,33,0.5,0.33333333333333326,0.0,0.2916666666666665,0.5172413793103448,0.29166666666666674,0.981685739709869,63666.0
58,2019-08-24,144,2.31,99.9241615095446,63666.0,1,64551.0,42593.0,63666.0,64108.5,56936.666666666664,46978.75,41149.6,885.0,-21073.0,-46561.0,0.4303030303030304,0.9824516180203047,0.9992416150954461,0.9824516180203047,0.9912258090101523,0.8490178193739425,0.6515654743020305,0.5359811230964466,0.017548381979695327,-0.41784977791878175,-0.9232431789340103,0.013900669116954104,-0.18787878787878798,True,False,True,False,3,8,2019,236,24,34,0.5,0.33333333333333326,0.0,0.33333333333333326,0.7586206896551724,0.33333333333333326,0.4374521449413323,37367.0
59,2019-08-31,144,2.99,99.14679619271908,37367.0,1,63666.0,64551.0,37367.0,50516.5,55194.666666666664,52044.25,45056.4,26299.0,27184.0,5226.0,0.8424242424242425,0.46097715736040606,0.9914679619271908,0.460977157360406,0.7217143876903553,0.8144762584602369,0.7520076538705585,0.6134478109137056,0.5214744606598987,0.539022842639594,0.10362468274111686,0.7038028206706453,-0.4121212121212121,True,False,True,False,3,8,2019,243,31,35,0.5,0.33333333333333326,0.0,0.375,0.9999999999999999,0.375,0.07946526498768702,20068.0
60,2019-09-07,144,2.99,0.0,20068.0,1,37367.0,63666.0,20068.0,28717.5,40367.0,46413.0,45649.0,17299.0,43598.0,44483.0,0.8424242424242425,0.11796081852791879,0.0,0.11796081852791879,0.2894689879441624,0.5204631979695432,0.6403473984771575,0.6251982868020305,0.3430163388324873,0.8644907994923858,0.8820391814720812,0.8620191349412,-0.0,True,False,True,False,3,9,2019,250,7,36,0.5,0.5,0.0,0.4166666666666665,0.17241379310344826,0.41666666666666674,0.1078782360366699,21441.0
61,2019-09-14,144,2.99,1.3760241282278503,21441.0,1,20068.0,37367.0,21441.0,20754.5,26292.0,35635.5,41418.6,-1373.0,15926.0,42225.0,0.8424242424242425,0.14518559644670054,0.013760241282278502,0.14518559644670054,0.1315732074873097,0.24137452411167515,0.42664379758883264,0.541315038071066,-0.02722477791878175,0.3157915609137055,0.8372660215736041,-0.0640361923417751,-0.0,True,False,True,False,3,9,2019,257,14,37,0.5,0.5,0.0,0.45833333333333326,0.4137931034482758,0.45833333333333326,0.07385716946381643,19797.0
62,2019-09-21,144,3.0,0.0,19797.0,1,21441.0,20068.0,19797.0,20619.0,20435.333333333332,24668.25,32467.8,1644.0,271.0,17570.0,0.8484848484848486,0.1125872461928934,0.0,0.1125872461928934,0.128886421319797,0.12524455372250426,0.20917770463197982,0.36383248730964457,0.03259835025380714,0.0053735723350253894,0.34838991116751267,0.08304288528564933,-0.0060606060606061,True,False,True,False,3,9,2019,264,21,38,0.5,0.5,0.0,0.5,0.6551724137931034,0.5,0.052376715021832276,18759.0
63,2019-09-28,144,2.99,0.0,18759.0,1,19797.0,21441.0,18759.0,19278.0,19999.0,20016.25,23486.4,1038.0,2682.0,1309.0,0.8424242424242425,0.09200507614213199,0.0,0.09200507614213199,0.10229616116751272,0.11659263959390866,0.11693468432741132,0.18574317893401004,0.020582170050761406,0.053180520304568546,0.025955742385786795,0.055333439948824566,0.0060606060606061,True,False,True,False,3,9,2019,271,28,39,0.5,0.5,0.0,0.5416666666666665,0.8965517241379309,0.5416666666666667,0.04318854375763098,18315.0
64,2019-10-05,144,1.6,0.0,18315.0,1,18759.0,19797.0,18315.0,18537.0,18957.0,19578.0,19676.0,444.0,1482.0,3126.0,0.0,0.08320114213197971,0.0,0.08320114213197971,0.08760310913705588,0.09593115482233505,0.10824476522842653,0.11018797588832477,0.008803934010152281,0.029386104060913687,0.06198445431472083,0.024242424242424242,0.8424242424242425,True,False,True,False,4,10,2019,278,5,40,1.0,0.6666666666666665,0.0,0.5833333333333333,0.10344827586206898,0.5833333333333333,0.5125716532500053,40997.0
65,2019-10-12,144,2.0,99.84287084918854,40997.0,1,18315.0,18759.0,40997.0,29656.0,26023.666666666668,24467.0,23861.8,-22682.0,-22238.0,-21200.0,0.24242424242424243,0.5329552664974619,0.9984287084918855,0.5329552664974619,0.3080782043147209,0.23605382825719123,0.20518718274111686,0.19318686548223338,-0.44975412436548223,-0.44095019035532995,-0.42036802030456855,-0.5532599946337536,-0.24242424242424243,True,False,True,False,4,10,2019,285,12,41,1.0,0.6666666666666665,0.0,0.625,0.3448275862068966,0.625,0.8423111147900586,56931.0
66,2019-10-19,144,2.0,99.90465065898485,56931.0,1,40997.0,18315.0,56931.0,48964.0,38747.666666666664,33750.5,30959.8,-15934.0,-38616.0,-38172.0,0.24242424242424243,0.8489054568527918,0.9990465065898485,0.8489054568527918,0.690930361675127,0.4883539551607445,0.38926673540609147,0.33393083756345165,-0.3159501903553299,-0.7657043147208121,-0.7569003807106598,-0.27988266498041486,-0.0,True,False,True,False,4,10,2019,292,19,42,1.0,0.6666666666666665,0.0,0.6666666666666665,0.5862068965517241,0.6666666666666667,0.8450013451151626,57061.0
67,2019-10-26,144,2.31,99.96667309253841,57061.0,1,56931.0,40997.0,57061.0,56996.0,51663.0,43326.0,38412.6,-130.0,-16064.0,-38746.0,0.4303030303030304,0.8514831852791878,0.9996667309253842,0.8514831852791878,0.8501943210659898,0.7444479695431472,0.5791362626903553,0.4817100253807105,-0.00257772842639592,-0.3185279187817258,-0.768282043147208,-0.0022782636126250856,-0.18787878787878798,True,False,True,False,4,10,2019,299,26,43,1.0,0.6666666666666665,0.0,0.7083333333333333,0.8275862068965517,0.7083333333333333,0.3903938083314364,35093.0
68,2019-11-02,144,3.0,100.0,35093.0,1,57061.0,56931.0,35093.0,46077.0,49695.0,47520.5,41679.4,21968.0,21838.0,5904.0,0.8484848484848486,0.41588673857868025,1.0,0.4158867385786802,0.633684961928934,0.7054251269035534,0.6623076618020305,0.5464863578680201,0.4355964467005075,0.4330187182741116,0.1170685279187817,0.6259937879349158,-0.4181818181818182,True,False,True,False,4,11,2019,306,2,44,1.0,0.8333333333333333,0.0,0.75,0.0,0.75,0.03795294166339014,18062.0
69,2019-11-09,144,2.99,0.08526187576126676,18062.0,1,35093.0,57061.0,18062.0,26577.5,36738.666666666664,41786.75,41628.8,17031.0,38999.0,38869.0,0.8424242424242425,0.07818448604060918,0.0008526187576126676,0.07818448604060912,0.24703561230964466,0.4485181366328259,0.5486149666878173,0.5454830266497461,0.33770225253807107,0.7732986992385786,0.7707209708121827,0.9429188351234636,0.0060606060606061,True,False,True,False,4,11,2019,313,9,45,1.0,0.8333333333333333,0.0,0.7916666666666665,0.2413793103448276,0.7916666666666667,0.03180680007449871,17765.0
70,2019-11-16,144,2.19,12.699971854770615,17765.0,1,18062.0,35093.0,17765.0,17913.5,23640.0,31995.25,36982.4,297.0,17328.0,39296.0,0.35757575757575766,0.07229536802030456,0.12699971854770614,0.0722953680203045,0.07523992703045682,0.18878886421319815,0.35446244447969544,0.45335104695431455,0.005889118020304618,0.3435913705583757,0.7791878172588832,0.01671826625386997,0.48484848484848486,True,False,True,False,4,11,2019,320,16,46,1.0,0.8333333333333333,0.0,0.8333333333333333,0.48275862068965514,0.8333333333333333,0.5042319392421828,40594.0
71,2019-11-23,144,2.0,99.94354666535284,40594.0,1,17765.0,18062.0,40594.0,29179.5,25473.666666666668,27878.5,33715.0,-22829.0,-22532.0,-5501.0,0.24242424242424243,0.5249643083756346,0.9994354666535284,0.5249643083756345,0.2986298381979695,0.22514805414551628,0.27283272525380714,0.3885628172588831,-0.45266894035533,-0.4467798223350254,-0.10907756979695432,-0.5623737498152437,0.11515151515151523,True,False,True,False,4,11,2019,327,23,47,1.0,0.8333333333333333,0.0,0.875,0.7241379310344828,0.875,0.8638122633114667,57970.0
72,2019-11-30,144,2.0,100.0,57970.0,1,40594.0,17765.0,57970.0,49282.0,38776.333333333336,33597.75,33896.8,-17376.0,-40205.0,-39908.0,0.24242424242424243,0.8695074555837563,1.0,0.8695074555837561,0.6972358819796953,0.48892237732656535,0.38623790450507617,0.39216767131979674,-0.34454314720812174,-0.7972120875634517,-0.7913229695431472,-0.29974124547179576,-0.0,True,False,True,False,4,11,2019,334,30,48,1.0,0.8333333333333333,0.0,0.9166666666666665,0.9655172413793104,0.9166666666666667,0.8813608426629143,58818.0
73,2019-12-07,144,2.33,100.0,58818.0,1,57970.0,40594.0,58818.0,58394.0,52460.666666666664,43786.75,38641.8,-848.0,-18224.0,-41053.0,0.4424242424242424,0.886322176395939,1.0,0.8863221763959388,0.8779148159898476,0.7602646467851102,0.5882723270939086,0.48625475888324843,-0.016814720812182715,-0.36135786802030445,-0.8140268083756345,-0.014417355231391751,-0.19999999999999996,True,False,True,False,4,12,2019,341,7,49,1.0,1.0,0.0,0.9583333333333333,0.17241379310344826,0.9583333333333333,0.4068456014734185,35888.0
74,2019-12-14,144,3.0,99.8121470500817,35888.0,1,58818.0,57970.0,35888.0,47353.0,50892.0,48317.5,42207.0,22930.0,22082.0,4706.0,0.8484848484848486,0.4316505393401015,0.9981214705008171,0.43165053934010134,0.6589863578680201,0.7291600571065991,0.6781111199238579,0.5569479695431468,0.4546716370558375,0.4378569162436548,0.09331376903553307,0.6389322336156933,-0.40606060606060623,True,False,True,False,4,12,2019,348,14,50,1.0,1.0,0.0,0.9999999999999998,0.4137931034482758,0.9999999999999998,,
75,2019-06-29,1051,3.2,4.829447322970639,8492.0,1,,,8492.0,,,,,,,,0.9600000000000004,0.0,0.04829447322970639,0.0,,,,,,,,,,True,False,False,True,2,6,2019,180,29,26,0.0,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,11488.0
76,2019-07-06,1051,3.23,3.2016632016632016,11488.0,1,8492.0,,11488.0,9990.0,,,,-2996.0,,,0.984,0.07622245967536764,0.03201663201663202,0.07622245967536764,0.03811122983768382,,,,-0.07622245967536764,,,-0.26079387186629527,-0.023999999999999577,True,False,False,True,3,7,2019,187,6,27,0.5,0.16666666666666652,0.0,0.04166666666666674,0.13793103448275862,0.04166666666666674,0.08771688240154224,14673.0
77,2019-07-13,1051,3.25,0.0,14673.0,1,11488.0,8492.0,14673.0,13080.5,11551.0,,,-3185.0,-6181.0,,1.0,0.1572533455452094,0.0,0.1572533455452094,0.11673790261028852,0.07782526840685901,,,-0.08103088586984175,-0.1572533455452094,,-0.21706535814080283,-0.016000000000000014,True,False,False,True,3,7,2019,194,13,28,0.5,0.16666666666666652,0.0,0.08333333333333326,0.3793103448275862,0.08333333333333326,0.11459652988157532,15649.0
78,2019-07-20,1051,3.25,0.0,15649.0,1,14673.0,11488.0,15649.0,15161.0,13936.666666666666,12575.5,,-976.0,-4161.0,-7157.0,1.0,0.18208416017910753,0.0,0.18208416017910753,0.16966875286215843,0.13851998846656152,0.10388999134992113,,-0.024830814633898135,-0.10586170050373989,-0.18208416017910753,-0.06236820244105055,-0.0,True,False,False,True,3,7,2019,201,20,29,0.5,0.16666666666666652,0.0,0.125,0.6206896551724138,0.125,0.10694023684935278,15371.0
79,2019-07-27,1051,3.0,0.0,15371.0,1,15649.0,14673.0,15371.0,15510.0,15231.0,14295.25,13134.6,278.0,-698.0,-3883.0,0.8000000000000003,0.1750114486337964,0.0,0.1750114486337964,0.1785478044064519,0.1714496514527044,0.14764285350837023,0.11811428280669618,0.007072711545311139,-0.017758103088586996,-0.09878898895842875,0.01808600611541214,0.19999999999999973,True,False,False,True,3,7,2019,208,27,30,0.5,0.16666666666666652,0.0,0.16666666666666674,0.8620689655172413,0.16666666666666674,0.07865601762599833,14344.0
80,2019-08-03,1051,2.16,0.0,14344.0,1,15371.0,15649.0,14344.0,14857.5,15121.333333333334,15009.25,14305.0,1027.0,1305.0,329.0,0.1280000000000001,0.1488831221696433,0.0,0.1488831221696433,0.16194728540171976,0.16865957699418235,0.16580801913193913,0.14789090724062484,0.026128326464153084,0.03320103800946422,0.008370223375566088,0.0715978806469604,0.6720000000000002,True,False,False,True,3,8,2019,215,3,31,0.5,0.33333333333333326,0.0,0.20833333333333326,0.034482758620689655,0.20833333333333326,0.5609473974111815,31856.0
81,2019-08-10,1051,2.0,99.87474886991464,31856.0,1,14344.0,15371.0,31856.0,23100.0,20523.666666666668,19305.0,18378.6,-17512.0,-16485.0,-16207.0,0.0,0.5944130667073729,0.9987474886991464,0.5944130667073729,0.37164809443850805,0.30610254583693747,0.27509794942248,0.2515290286470259,-0.44552994453772965,-0.41940161807357657,-0.41232890652826537,-0.5497237569060773,0.1280000000000001,True,False,False,True,3,8,2019,222,10,32,0.5,0.33333333333333326,0.0,0.25,0.27586206896551724,0.25,0.9856237950977693,47276.0
82,2019-08-17,1051,2.0,100.0,47276.0,1,31856.0,14344.0,47276.0,39566.0,31158.666666666668,27211.75,24899.2,-15420.0,-32932.0,-31905.0,0.0,0.9867195847962144,1.0,0.9867195847962144,0.7905663257517935,0.5766719245577435,0.47625680557675676,0.41742227649722696,-0.3923065180888414,-0.8378364626265711,-0.811708136162418,-0.3261697267112277,-0.0,True,False,False,True,3,8,2019,229,17,33,0.5,0.33333333333333326,0.0,0.2916666666666665,0.5172413793103448,0.29166666666666674,1.0,47798.0
83,2019-08-24,1051,2.34,100.0,47798.0,1,47276.0,31856.0,47798.0,47537.0,42310.0,35318.5,31329.0,-522.0,-15942.0,-33454.0,0.2719999999999998,1.0,1.0,1.0,0.9933597923981072,0.8603775505011956,0.6825039434183077,0.5810054444614055,-0.013280415203785645,-0.40558693329262707,-0.8511168778303567,-0.010920959035942927,-0.2719999999999998,True,False,False,True,3,8,2019,236,24,34,0.5,0.33333333333333326,0.0,0.33333333333333326,0.7586206896551724,0.33333333333333326,0.41101624896722666,26412.0
84,2019-08-31,1051,2.99,100.0,26412.0,1,47798.0,47276.0,26412.0,37105.0,40495.333333333336,38335.5,33537.2,21386.0,20864.0,5444.0,0.7920000000000003,0.455910039179769,1.0,0.455910039179769,0.7279550195898845,0.814209874658661,0.7592606726708391,0.6371851625706,0.544089960820231,0.5308095456164453,0.1385030275276039,0.8097077086172951,-0.5200000000000005,True,False,False,True,3,8,2019,243,31,35,0.5,0.33333333333333326,0.0,0.375,0.9999999999999999,0.375,0.085954282566786,14609.0
85,2019-09-07,1051,2.99,1.9692198872840945,14609.0,1,26412.0,47798.0,14609.0,20510.5,29606.333333333332,34023.75,33590.2,11803.0,33189.0,32667.0,0.7920000000000003,0.1556250954052816,0.019692198872840946,0.15562509540528158,0.3057675672925253,0.5371783781950167,0.6495636798453163,0.6385335572177276,0.30028494377448745,0.8443749045947184,0.8310944893909328,0.807926620576357,-0.0,True,False,False,True,3,9,2019,250,7,36,0.5,0.5,0.0,0.4166666666666665,0.17241379310344826,0.41666666666666674,0.10363536215918479,15251.0
86,2019-09-14,1051,2.99,1.6820754923174437,15251.0,1,14609.0,26412.0,15251.0,14930.0,18757.333333333332,26017.5,30269.2,-642.0,11161.0,32547.0,0.7920000000000003,0.17195847962143182,0.016820754923174436,0.17195847962143182,0.1637917875133567,0.2611645380688273,0.44587340355162064,0.5540426398005395,-0.016333384216150215,0.2839515595583372,0.8280415203785682,-0.042095600288505675,-0.0,True,False,False,True,3,9,2019,257,14,37,0.5,0.5,0.0,0.45833333333333326,0.4137931034482758,0.45833333333333326,0.08094188928669788,14427.0
87,2019-09-21,1051,2.97,10.619786973498764,14427.0,1,15251.0,14609.0,14427.0,14839.0,14762.333333333334,17674.75,23699.4,824.0,182.0,11985.0,0.7760000000000002,0.15099475906986212,0.10619786973498764,0.15099475906986212,0.161476619345647,0.159526111365525,0.23362209331908618,0.386897674655269,0.020963720551569698,0.004630336335419483,0.30491528010990687,0.05711513135093921,0.016000000000000014,True,False,False,True,3,9,2019,264,21,38,0.5,0.5,0.0,0.5,0.6551724137931034,0.5,0.08636739190305698,14624.0
88,2019-09-28,1051,2.99,3.845049234135668,14624.0,1,14427.0,15251.0,14624.0,14525.5,14767.333333333334,14727.75,17064.6,-197.0,627.0,-15.0,0.7920000000000003,0.1560067165318272,0.03845049234135668,0.1560067165318272,0.15350073780084467,0.15965331840770688,0.15864626265710075,0.21809901796163444,-0.005011957461965089,0.01595176308960461,-0.000381621126545606,-0.013471006564551422,-0.016000000000000014,True,False,False,True,3,9,2019,271,28,39,0.5,0.5,0.0,0.5416666666666665,0.8965517241379309,0.5416666666666667,0.08559625447535113,14596.0
89,2019-10-05,1051,2.18,0.0,14596.0,1,14624.0,14427.0,14596.0,14610.0,14549.0,14724.5,14701.4,28.0,-169.0,655.0,0.14400000000000013,0.15529435709560882,0.0,0.15529435709560882,0.155650536813718,0.15409861089909918,0.15856357807968255,0.1579758815448024,0.0007123594362183905,-0.004299598025746698,0.016664122525823,0.0019183337900794738,0.6480000000000001,True,False,False,True,4,10,2019,278,5,40,1.0,0.6666666666666665,0.0,0.5833333333333333,0.10344827586206898,0.5833333333333333,0.5413109336270999,31143.0
90,2019-10-12,1051,2.0,100.0,31143.0,1,14596.0,14624.0,31143.0,22869.5,20121.0,18697.5,18008.2,-16547.0,-16519.0,-16716.0,0.0,0.5762733424922404,1.0,0.5762733424922404,0.3657838497939246,0.2958581387065586,0.25964229379738474,0.24210553096219417,-0.4209789853966316,-0.4202666259604132,-0.42527858342237823,-0.5313232508107761,0.14400000000000013,True,False,False,True,4,10,2019,285,12,41,1.0,0.6666666666666665,0.0,0.625,0.3448275862068966,0.625,0.8469016799779674,42239.0
91,2019-10-19,1051,2.0,100.0,42239.0,1,31143.0,14596.0,42239.0,36691.0,29326.0,25650.5,23405.8,-11096.0,-27643.0,-27615.0,0.0,0.8585712105022135,1.0,0.8585712105022134,0.7174222764972269,0.530046303363354,0.4365364066554726,0.3794280771383506,-0.28229786800997314,-0.7032768534066047,-0.7025644939703863,-0.2626956130590213,-0.0,True,False,False,True,4,10,2019,292,19,42,1.0,0.6666666666666665,0.0,0.6666666666666665,0.5862068965517241,0.6666666666666667,0.8694849903607822,43059.0
92,2019-10-26,1051,2.37,100.0,43059.0,1,42239.0,31143.0,43059.0,42649.0,38813.666666666664,32759.25,29132.2,-820.0,-11916.0,-28463.0,0.29600000000000004,0.8794331654200377,1.0,0.8794331654200377,0.8690021879611256,0.7714259061381638,0.6173930188775252,0.5251157584083856,-0.020861954917824166,-0.3031598229277973,-0.7241388083244289,-0.019043637799298636,-0.29600000000000004,True,False,False,True,4,10,2019,299,26,43,1.0,0.6666666666666665,0.0,0.7083333333333333,0.8275862068965517,0.7083333333333333,0.3586339851280639,24510.0
93,2019-11-02,1051,2.99,100.0,24510.0,1,43059.0,42239.0,24510.0,33784.5,36602.666666666664,35237.75,31109.4,18549.0,17729.0,6633.0,0.7920000000000003,0.4075204803337913,1.0,0.4075204803337914,0.6434768228769145,0.7151749520853473,0.6804495496870708,0.5754185111687785,0.4719126850862464,0.45105073016842223,0.1687528621584491,0.7567931456548348,-0.4960000000000002,True,False,False,True,4,11,2019,306,2,44,1.0,0.8333333333333333,0.0,0.75,0.0,0.75,0.07529606169099418,14222.0
94,2019-11-09,1051,2.99,0.5714151783621619,14222.0,1,24510.0,43059.0,14222.0,19366.0,27263.666666666668,31007.5,31034.6,10288.0,28837.0,28017.0,0.7920000000000003,0.14577927034040603,0.00571415178362162,0.14577927034040616,0.27664987533709867,0.4775776386980783,0.5728260316491123,0.573515493817738,0.26174120999338524,0.7336538950796316,0.7127919401618075,0.7233863029109829,-0.0,True,False,False,True,4,11,2019,313,9,45,1.0,0.8333333333333333,0.0,0.7916666666666665,0.2413793103448276,0.7916666666666667,0.07345083998898372,14155.0
95,2019-11-16,1051,2.16,0.0,14155.0,1,14222.0,24510.0,14155.0,14188.5,17629.0,23986.5,27637.0,67.0,10355.0,28904.0,0.1280000000000001,0.14407469597516917,0.0,0.14407469597516934,0.14492698315778763,0.23245814888312208,0.39420190301735125,0.4870757645143238,0.001704574365236855,0.2634457843586221,0.7353584694448685,0.004733309784528435,0.6640000000000001,True,False,False,True,4,11,2019,320,16,46,1.0,0.8333333333333333,0.0,0.8333333333333333,0.48275862068965514,0.8333333333333333,0.5888735885431011,32870.0
96,2019-11-23,1051,2.0,99.78592434844336,32870.0,1,14155.0,14222.0,32870.0,23512.5,20415.666666666668,21439.25,25763.2,-18715.0,-18648.0,-8360.0,0.0,0.6202106548618532,0.9978592434844337,0.6202106548618533,0.3821426754185112,0.3033548737258094,0.32939627537780514,0.43940365338625176,-0.47613595888668403,-0.4744313845214472,-0.21269017452806194,-0.569364161849711,0.1280000000000001,True,False,False,True,4,11,2019,327,23,47,1.0,0.8333333333333333,0.0,0.875,0.7241379310344828,0.875,0.8857614982098596,43650.0
97,2019-11-30,1051,2.0,100.0,43650.0,1,32870.0,14155.0,43650.0,38260.0,30225.0,26224.25,25881.4,-10780.0,-29495.0,-29428.0,0.0,0.8944690378059329,1.0,0.8944690378059331,0.7573398463338931,0.5529181295476516,0.45113341474584057,0.4424108278634308,-0.27425838294407967,-0.7503943418307637,-0.7486897674655268,-0.24696449026345935,-0.0,True,False,False,True,4,11,2019,334,30,48,1.0,0.8333333333333333,0.0,0.9166666666666665,0.9655172413793104,0.9166666666666667,0.855329110437896,42545.0
98,2019-12-07,1051,2.39,100.0,42545.0,1,43650.0,32870.0,42545.0,43097.5,39688.333333333336,33305.0,29488.4,1105.0,-9675.0,-28390.0,0.31200000000000006,0.866356281483743,1.0,0.8663562814837432,0.8804126596448378,0.7936786580505095,0.6312776675316748,0.5341779880934212,0.028112756322189902,-0.24614562662188977,-0.7222815855085738,0.025972499706193444,-0.31200000000000006,True,False,False,True,4,12,2019,341,7,49,1.0,1.0,0.0,0.9583333333333333,0.17241379310344826,0.9583333333333333,0.3610300192784357,24597.0
99,2019-12-14,1051,2.99,100.0,24597.0,1,42545.0,43650.0,24597.0,33571.0,36930.666666666664,35915.5,31563.4,17948.0,19053.0,8273.0,0.7920000000000003,0.4097338828677556,1.0,0.4097338828677558,0.6380450821757491,0.7235197340524769,0.6976924642548213,0.586968910598891,0.4566223986159874,0.4847351549381773,0.21047677199409764,0.7296824816034476,-0.4800000000000002,True,False,False,True,4,12,2019,348,14,50,1.0,1.0,0.0,0.9999999999999998,0.4137931034482758,0.9999999999999998,,
100,2019-06-29,546,0.56,39.47055181923066,71078.0,1,,,71078.0,,,,,,,,0.7666666666666668,0.1302226171689469,0.22598330557294843,0.1302226171689469,,,,,,,,,,False,True,True,False,2,6,2019,180,29,26,0.0,0.0,0.0,0.0,0.9310344827586207,0.0,0.05613691032496282,61407.0
101,2019-07-06,546,0.55,45.803482955448274,61407.0,1,71078.0,,61407.0,66242.5,,,,9671.0,,,0.7333333333333334,0.05613691032496282,0.3097145111189722,0.05613691032496282,0.09317976374695486,,,,0.07408570684398408,,,0.15749018841500154,0.03333333333333344,False,True,True,False,3,7,2019,187,6,27,0.5,0.16666666666666652,0.0,0.04166666666666674,0.13793103448275862,0.04166666666666674,0.151886806906801,73906.0
102,2019-07-13,546,0.53,58.80091077092646,73906.0,1,61407.0,71078.0,73906.0,67656.5,68797.0,,,-12499.0,-2828.0,,0.6666666666666667,0.151886806906801,0.48156073470469074,0.151886806906801,0.10401185861588191,0.11274877813357025,,,-0.09574989658183819,-0.02166418973785411,,-0.16912023381051605,0.06666666666666665,False,True,True,False,3,7,2019,194,13,28,0.5,0.16666666666666652,0.0,0.08333333333333326,0.3793103448275862,0.08333333333333326,0.5014401936600836,119536.0
103,2019-07-20,546,0.49,97.74856251990678,119536.0,1,73906.0,61407.0,119536.0,96721.0,84949.66666666667,81481.75,,-45630.0,-58129.0,-48458.0,0.5333333333333332,0.5014401936600836,0.9965093049613,0.5014401936600836,0.3266635002834423,0.2364879702972825,0.2099216320151986,,-0.3495533867532826,-0.4453032833351208,-0.37121757649113674,-0.3817260072279481,0.13333333333333353,False,True,True,False,3,7,2019,201,20,29,0.5,0.16666666666666652,0.0,0.125,0.6206896551724138,0.125,0.6915227749774012,144349.0
