,date,sku,price,volume_on_promo w-1,sales w-1,scope,sales w-2,sales w-3,rolling1,rolling2,rolling3,rolling4,rolling5,diff1,diff2,diff3,scaled_price,scaled_sales1,scaled_promo,scaled_rolling1,scaled_rolling2,scaled_rolling3,scaled_rolling4,scaled_rolling5,scaled_diff1,scaled_diff2,scaled_diff3,percentage_diff1,scaled_price_diff1,A,B,C,D,E,F,G,BRAND1,BRAND2,BRAND3,BRAND4,BRAND5,quarter,month,year,dayofyear,dayofmonth,weekofyear,scaled_quarter,scaled_month,scaled_year,scaled_dayofyear,scaled_dayofmonth,scaled_weekofyear,scaled_target,target
1510,2017-11-04,2712,1.11,46.260688698867575,21635.0,0,23064.0,25167.0,21635.0,22349.5,23288.666666666668,23012.75,22818.2,1429.0,3532.0,550.0,0.2200000000000002,0.62155044713886,0.46260688698867575,0.62155044713886,0.6607505349207226,0.7122766591686321,0.6971388599330669,0.686465134141658,0.07840017556372403,0.1937784605255939,0.03017501508750753,0.06605038132655419,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,4,11,2017,308,4,44,1.0,0.9090909090909091,0.33333333333325754,0.8393351800554016,0.1,0.8431372549019608,0.6546332364075274,22238.0
1511,2017-11-11,2712,1.11,53.97427826243367,22238.0,0,21635.0,23064.0,22238.0,21936.5,22312.333333333332,23026.0,22857.8,-603.0,826.0,2929.0,0.2200000000000002,0.6546332364075274,0.5397427826243367,0.6546332364075274,0.6380918417731942,0.6587114354163233,0.6978658034783569,0.6886377352279586,-0.03308278926866737,0.04531738629505666,0.16069567125692652,-0.027115747819048474,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,4,11,2017,315,11,45,1.0,0.9090909090909091,0.33333333333325754,0.8587257617728532,0.3333333333333333,0.8627450980392156,0.7297415921435233,23607.0
1512,2017-11-18,2712,1.11,37.07374931164485,23607.0,0,22238.0,21635.0,23607.0,22922.5,22493.333333333332,22636.0,23142.2,-1369.0,-1972.0,-543.0,0.2200000000000002,0.7297415921435233,0.37073749311644855,0.7297415921435233,0.6921874142755259,0.668641758563303,0.6764689745981243,0.7042409612113898,-0.07510835573599595,-0.10819114500466331,-0.029790969440939286,-0.05799127377472783,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,4,11,2017,322,18,46,1.0,0.9090909090909091,0.33333333333325754,0.8781163434903048,0.5666666666666667,0.8823529411764706,0.7893783946891972,24694.0
1513,2017-11-25,2712,1.11,41.440430873896496,24694.0,0,23607.0,22238.0,24694.0,24150.5,23513.0,23043.5,23047.6,-1087.0,-2456.0,-3059.0,0.2200000000000002,0.7893783946891972,0.41440430873896494,0.7893783946891972,0.7595599934163608,0.7245844077467488,0.6988259175947775,0.6990508586163384,-0.05963680254567394,-0.13474515828166989,-0.16782794755033725,-0.044018789989471126,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,4,11,2017,329,25,47,1.0,0.9090909090909091,0.33333333333325754,0.8975069252077562,0.8,0.9019607843137254,0.7584352883085532,24130.0
1514,2017-12-02,2712,1.11,38.14173228346457,24130.0,0,24694.0,23607.0,24130.0,24412.0,24143.666666666668,23667.25,23260.8,564.0,-523.0,-1892.0,0.2200000000000002,0.7584352883085532,0.3814173228346457,0.7584352883085532,0.7739068414988757,0.7591850917137575,0.7330471278872008,0.7107477917375323,0.030943106380644014,-0.028693696165029925,-0.10380205190102587,0.023373394115209282,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,4,12,2017,336,2,48,1.0,0.9999999999999999,0.33333333333325754,0.9168975069252078,0.03333333333333333,0.9215686274509803,0.7102101278323367,23251.0
1515,2017-12-09,2712,1.11,43.427809556578204,23251.0,0,24130.0,24694.0,23251.0,23690.5,24025.0,23920.5,23584.0,879.0,1443.0,356.0,0.2200000000000002,0.7102101278323367,0.43427809556578206,0.7102101278323367,0.7343227080704454,0.7526746036100286,0.7469413507434032,0.7284797278762276,0.0482251604762165,0.07916826685686051,0.019531464311186575,0.03780482559889897,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,4,12,2017,343,9,49,1.0,0.9999999999999999,0.33333333333325754,0.9362880886426593,0.26666666666666666,0.9411764705882353,0.6269270861908158,21733.0
1516,2017-12-16,2712,1.11,44.81019647540607,21733.0,0,23251.0,24130.0,21733.0,22492.0,23038.0,23452.0,23483.0,1518.0,2397.0,2961.0,0.2200000000000002,0.6269270861908158,0.4481019647540607,0.6269270861908158,0.6685686070115767,0.6985241674439017,0.7212377242552264,0.7229384978328853,0.0832830416415209,0.1315082021177374,0.1624513084983814,0.06984769705056826,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,4,12,2017,350,16,50,1.0,0.9999999999999999,0.33333333333325754,0.9556786703601108,0.5,0.9607843137254901,0.5768365611455533,20820.0
1517,2017-12-23,2712,1.1,40.990874159462045,20820.0,0,21733.0,23251.0,20820.0,21276.5,21934.666666666668,22483.5,22925.6,913.0,2431.0,3310.0,0.20000000000000018,0.5768365611455533,0.4099087415946205,0.5768365611455533,0.601881823668185,0.6379912583895683,0.6681022658693154,0.6923574916332912,0.05009052504526257,0.13337356668678346,0.18159872716299996,0.04385206532180595,0.020000000000000018,False,False,False,False,False,False,True,True,False,False,False,False,4,12,2017,357,23,51,1.0,0.9999999999999999,0.33333333333325754,0.9750692520775623,0.7333333333333333,0.9803921568627451,0.6653316508476437,22433.0
1518,2017-12-30,2712,1.11,32.29126732938082,22433.0,0,20820.0,21733.0,22433.0,21626.5,21662.0,22059.25,22473.4,-1613.0,-700.0,818.0,0.2200000000000002,0.6653316508476437,0.32291267329380824,0.6653316508476437,0.6210841059965989,0.6230317660613373,0.6448263565040879,0.6675481428649805,-0.08849508970209041,-0.038404564656827844,0.04487847698469305,-0.07190300004457718,-0.020000000000000018,False,False,False,False,False,False,True,True,False,False,False,False,4,12,2017,364,30,52,1.0,0.9999999999999999,0.33333333333325754,0.9944598337950138,0.9666666666666667,0.9999999999999999,0.20107532781039117,13971.0
1519,2018-01-06,2712,1.11,37.403192326962994,13971.0,0,22433.0,20820.0,13971.0,18202.0,19074.666666666668,19739.25,20441.6,8462.0,6849.0,7762.0,0.2200000000000002,0.20107532781039117,0.37403192326963,0.20107532781039117,0.43320348932901787,0.4810811799345291,0.5175426564986015,0.5560761507653481,0.4642563230372525,0.3757612333351621,0.42585175838042466,0.6056832009161836,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,1,1,2018,6,6,1,0.0,0.0,0.6666666666666288,0.002770083102493076,0.16666666666666669,0.0,0.7865803478356284,24643.0
1520,2018-01-13,2712,1.11,40.83877774621597,24643.0,0,13971.0,22433.0,24643.0,19307.0,20349.0,20466.75,20720.0,-10672.0,-2210.0,-3823.0,0.2200000000000002,0.7865803478356284,0.4083877774621597,0.7865803478356284,0.4938278378230102,0.5509957754978875,0.5574559719098047,0.5713501947660065,-0.5855050200252372,-0.12124869698798468,-0.2097437866900751,-0.4330641561498194,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,1,1,2018,13,13,2,0.0,0.0,0.6666666666666288,0.022160664819944602,0.4,0.0196078431372549,0.8257530037855927,25357.0
1521,2018-01-20,2712,1.11,59.55199747604212,25357.0,0,24643.0,13971.0,25357.0,25000.0,21323.666666666668,21601.0,21444.8,-714.0,-11386.0,-2924.0,0.2200000000000002,0.8257530037855927,0.5955199747604212,0.8257530037855927,0.806166675810611,0.6044695598105371,0.6196850825698146,0.611115378284962,-0.03917265594996433,-0.6246776759752015,-0.160421352937949,-0.028157905114958394,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,1,1,2018,20,20,3,0.0,0.0,0.6666666666666288,0.04155124653739612,0.6333333333333333,0.0392156862745098,0.8002962637844955,24893.0
1522,2018-01-27,2712,1.11,44.87847989394609,24893.0,0,25357.0,24643.0,24893.0,25125.0,24964.333333333332,22216.0,22259.4,464.0,-250.0,-10922.0,0.2200000000000002,0.8002962637844955,0.44878479893946094,0.8002962637844955,0.8130246337850445,0.8042098718019051,0.6534262358040275,0.6558073188127505,0.02545674000109721,-0.013715915948867119,-0.5992209359741043,0.01863977825091391,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,1,1,2018,27,27,4,0.0,0.0,0.6666666666666288,0.06094182825484764,0.8666666666666667,0.058823529411764705,0.8537883359850771,25868.0
1523,2018-02-03,2712,1.12,52.71996288851089,25868.0,0,24893.0,25357.0,25868.0,25380.5,25372.666666666668,25190.25,22946.4,-975.0,-511.0,-1225.0,0.2400000000000002,0.8537883359850771,0.527199628885109,0.8537883359850771,0.8270422998847867,0.826612534518388,0.8166044878476989,0.6934986558402372,-0.05349207220058161,-0.028035332199484397,-0.06720798814944873,-0.03769135611566414,-0.020000000000000018,False,False,False,False,False,False,True,True,False,False,False,False,1,2,2018,34,3,5,0.0,0.09090909090909091,0.6666666666666288,0.08033240997229918,0.06666666666666668,0.0784313725490196,0.7547045591704613,24062.0
1524,2018-02-10,2712,1.09,31.8838833014712,24062.0,0,25868.0,24893.0,24062.0,24965.0,24941.0,25045.0,24964.6,1806.0,831.0,1295.0,0.18000000000000016,0.7547045591704613,0.318838833014712,0.7547045591704613,0.8042464475777698,0.8029297196466775,0.8086355406814072,0.8042245021122512,0.09908377681461578,0.04559170461403417,0.07104844461513138,0.07505610506192337,0.06000000000000005,False,False,False,False,False,False,True,True,False,False,False,False,1,2,2018,41,10,6,0.0,0.09090909090909091,0.6666666666666288,0.09972299168975068,0.3,0.09803921568627451,0.7245295440829538,23512.0
1525,2018-02-17,2712,1.09,34.85666893501191,23512.0,0,24062.0,25868.0,23512.0,23787.0,24480.666666666668,24583.75,24738.4,550.0,2356.0,1381.0,0.18000000000000016,0.7245295440829538,0.3485666893501191,0.7245295440829538,0.7396170516267081,0.7776741464128302,0.7833296757557475,0.791814341361716,0.03017501508750753,0.1292587919021233,0.0757667197015417,0.023392310309629124,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,1,2,2018,48,17,7,0.0,0.09090909090909091,0.6666666666666288,0.11911357340720222,0.5333333333333333,0.11764705882352942,0.6929829374005596,22937.0
1526,2018-02-24,2712,1.08,42.86785543009113,22937.0,0,23512.0,24062.0,22937.0,23224.5,23503.666666666668,24094.75,24254.4,575.0,1125.0,2931.0,0.16000000000000014,0.6929829374005596,0.42867855430091134,0.6929829374005596,0.7087562407417574,0.7240723468846578,0.7565013441597636,0.7652603280847095,0.031546606682394174,0.0617216217699017,0.16080539858451748,0.025068666346950343,0.020000000000000018,False,False,False,False,False,False,True,True,False,False,False,False,1,2,2018,55,24,8,0.0,0.09090909090909091,0.6666666666666288,0.13850415512465372,0.7666666666666667,0.13725490196078433,0.8391397377516872,25601.0
1527,2018-03-03,2712,1.09,36.939963282684275,25601.0,0,22937.0,23512.0,25601.0,24269.0,24016.666666666668,24028.0,24396.0,-2664.0,-2089.0,-1539.0,0.18000000000000016,0.8391397377516872,0.36939963282684274,0.8391397377516872,0.766061337576124,0.7522174064117331,0.7528391946014161,0.7730290228781478,-0.14615680035112755,-0.11461019366873337,-0.08443517858122584,-0.10405843521737432,-0.020000000000000018,False,False,False,False,False,False,True,True,False,False,False,False,1,3,2018,62,3,9,0.0,0.1818181818181818,0.6666666666666288,0.15789473684210525,0.06666666666666668,0.1568627450980392,0.8100071322762934,25070.0
1528,2018-03-10,2712,1.09,44.00757877941764,25070.0,0,25601.0,22937.0,25070.0,25335.5,24536.0,24280.0,24236.4,531.0,-2133.0,-1558.0,0.18000000000000016,0.8100071322762934,0.44007578779417644,0.8100071322762934,0.824573435013991,0.7807099358095129,0.7666648378778742,0.764272782136391,0.029132605475393758,-0.11702419487573379,-0.08547758819333962,0.021180694056641403,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,1,3,2018,69,10,10,0.0,0.1818181818181818,0.6666666666666288,0.1772853185595568,0.3,0.1764705882352941,0.8373292368464367,25568.0
1529,2018-03-17,2712,1.09,45.99616708385482,25568.0,0,25070.0,25601.0,25568.0,25319.0,25413.0,24794.0,24537.6,-498.0,33.0,-2631.0,0.18000000000000016,0.8373292368464367,0.4599616708385482,0.8373292368464367,0.8236681845613658,0.8288253689581385,0.7948647610687449,0.7807977176715862,-0.02732210457014328,0.0018105009052504784,-0.14434629944587707,-0.01947747183979975,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,1,3,2018,76,17,11,0.0,0.1818181818181818,0.6666666666666288,0.1966759002770083,0.5333333333333333,0.19607843137254904,0.7992538541723817,24874.0
1530,2018-03-24,2712,1.08,41.786202460400425,24874.0,0,25568.0,25070.0,24874.0,25221.0,25170.666666666668,25278.25,24810.0,694.0,196.0,727.0,0.16000000000000014,0.7992538541723817,0.41786202460400423,0.7992538541723817,0.8182915455094101,0.8155300744317034,0.8214324902617005,0.7957425796894719,0.03807538267405497,0.01075327810391169,0.03988588357930545,0.02790061912036665,0.020000000000000018,False,False,False,False,False,False,True,True,False,False,False,False,1,3,2018,83,24,12,0.0,0.1818181818181818,0.6666666666666288,0.21606648199445982,0.7666666666666667,0.21568627450980393,0.7758270697317167,24447.0
1531,2018-03-31,2712,1.09,26.623716611445165,24447.0,0,24874.0,25568.0,24447.0,24660.5,24963.0,24989.75,25112.0,427.0,1121.0,623.0,0.18000000000000016,0.7758270697317167,0.26623716611445164,0.7758270697317167,0.7875404619520501,0.8041367202501778,0.8056043232567079,0.8123114061557033,0.02342678444066504,0.06150216711472001,0.03418006254457673,0.017466355790076493,-0.020000000000000018,False,False,False,False,False,False,True,True,False,False,False,False,1,3,2018,90,31,13,0.0,0.1818181818181818,0.6666666666666288,0.23545706371191136,0.9999999999999999,0.23529411764705882,0.8163713172765676,25186.0
1532,2018-04-07,2712,1.09,19.44254744699436,25186.0,0,24447.0,24874.0,25186.0,24816.5,24835.666666666668,25018.75,25029.0,-739.0,-312.0,382.0,0.18000000000000016,0.8163713172765676,0.19442547446994363,0.8163713172765676,0.7960991935041429,0.7971507470602215,0.8071953695067764,0.8077577220606795,-0.040544247544850975,-0.017117463104185937,0.020957919569869032,-0.029341697768601602,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,2,4,2018,97,7,14,0.3333333333333333,0.2727272727272727,0.6666666666666288,0.2548476454293629,0.2,0.25490196078431376,0.6482690514072529,22122.0
1533,2018-04-14,2712,1.08,33.13262815296989,22122.0,0,25186.0,24447.0,22122.0,23654.0,23918.333333333332,24157.25,24439.4,3064.0,2325.0,2752.0,0.16000000000000014,0.6482690514072529,0.33132628152969895,0.6482690514072529,0.732320184341911,0.7468224794718452,0.7599303231469804,0.7754101058868713,0.16810226586931476,0.12755801832446378,0.15098480276512882,0.13850465599855347,0.020000000000000018,False,False,False,False,False,False,True,True,False,False,False,False,2,4,2018,104,14,15,0.3333333333333333,0.2727272727272727,0.6666666666666288,0.27423822714681445,0.43333333333333335,0.27450980392156865,0.8271245953804796,25382.0
1534,2018-04-21,2712,1.09,34.78252304782917,25382.0,0,22122.0,25186.0,25382.0,23752.0,24230.0,24284.25,24402.2,-3260.0,-196.0,-935.0,0.18000000000000016,0.8271245953804796,0.3478252304782917,0.8271245953804796,0.7376968233938671,0.7639216546880995,0.7668980084490049,0.7733691775936798,-0.17885554397322667,-0.010753278103911912,-0.05129752564876289,-0.1284374753762509,-0.020000000000000018,False,False,False,False,False,False,True,True,False,False,False,False,2,4,2018,111,21,16,0.3333333333333333,0.2727272727272727,0.6666666666666288,0.29362880886426596,0.6666666666666666,0.29411764705882354,0.9206671421517529,27087.0
1535,2018-04-28,2712,1.09,26.871192823125487,27087.0,0,25382.0,22122.0,27087.0,26234.5,24863.666666666668,24944.25,24844.8,-1705.0,-4965.0,-1901.0,0.18000000000000016,0.9206671421517529,0.2687119282312549,0.9206671421517529,0.8738958687661172,0.7986869296464946,0.803108026554014,0.7976518351895541,-0.09354254677127338,-0.27239809074450005,-0.1042958248751853,-0.06294532432532211,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,2,4,2018,118,28,17,0.3333333333333333,0.2727272727272727,0.6666666666666288,0.31301939058171746,0.9,0.3137254901960784,0.8888462171503813,26507.0
1536,2018-05-05,2712,1.09,33.20670011695024,26507.0,0,27087.0,25382.0,26507.0,26797.0,26325.333333333332,25274.5,25256.8,580.0,-1125.0,-4385.0,0.18000000000000016,0.8888462171503813,0.3320670011695024,0.8888462171503813,0.9047566796510682,0.8788793182275375,0.8212267515224674,0.8202556646732869,0.03182092500137168,-0.0617216217699017,-0.24057716574312837,0.021881012562719283,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,2,5,2018,125,5,18,0.3333333333333333,0.36363636363636365,0.6666666666666288,0.332409972299169,0.13333333333333333,0.3333333333333333,0.828112141328798,25400.0
1537,2018-05-12,2712,1.09,27.361023622047238,25400.0,0,26507.0,27087.0,25400.0,25953.5,26331.333333333332,26094.0,25299.6,1107.0,1687.0,-18.0,0.18000000000000016,0.828112141328798,0.27361023622047237,0.828112141328798,0.8584791792395907,0.8792085002103103,0.8661875240028536,0.822603829483733,0.0607340758215833,0.09255500082295498,-0.0009875459483184024,0.04358267716535433,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,2,5,2018,132,12,19,0.3333333333333333,0.36363636363636365,0.6666666666666288,0.3518005540166205,0.3666666666666667,0.35294117647058826,0.8549404729247818,25889.0
1538,2018-05-19,2712,1.09,18.196917609795662,25889.0,0,25400.0,26507.0,25889.0,25644.5,25932.0,26220.75,26053.0,-489.0,618.0,1198.0,0.18000000000000016,0.8549404729247818,0.18196917609795663,0.8549404729247818,0.8415263071267911,0.8572996104679865,0.8731414933889292,0.863938113787239,-0.026828331595983856,0.03390574422559944,0.06572666922697112,-0.018888330951369308,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,2,5,2018,139,19,20,0.3333333333333333,0.36363636363636365,0.6666666666666288,0.37119113573407203,0.6,0.37254901960784315,0.9256597355571405,27178.0
1539,2018-05-26,2712,1.09,19.01905953344617,27178.0,0,25889.0,25400.0,27178.0,26533.5,26155.666666666668,26243.5,26412.2,-1289.0,-1778.0,-671.0,0.18000000000000016,0.9256597355571405,0.19019059533446173,0.9256597355571405,0.8903001042409624,0.8695707832702396,0.874389641740276,0.8836451418225713,-0.07071926263235873,-0.09754759422834258,-0.03681351840675928,-0.04742806681875046,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,2,5,2018,146,26,21,0.3333333333333333,0.36363636363636365,0.6666666666666288,0.3905817174515236,0.8333333333333334,0.39215686274509803,0.917046140341252,27021.0
1540,2018-06-02,2712,1.09,43.50690203915473,27021.0,0,27178.0,25889.0,27021.0,27099.5,26696.0,26372.0,26399.0,157.0,-1132.0,-1621.0,0.18000000000000016,0.917046140341252,0.4350690203915473,0.917046140341252,0.9213529379491975,0.8992154496077243,0.8814396225379937,0.8829209414604708,0.008613595215888559,-0.06210566741647017,-0.08893399901245402,0.005810295695940194,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,2,6,2018,153,2,22,0.3333333333333333,0.4545454545454545,0.6666666666666288,0.4099722991689751,0.03333333333333333,0.411764705882353,0.7916826685686069,24736.0
1541,2018-06-09,2712,1.09,28.343305304010354,24736.0,0,27021.0,27178.0,24736.0,25878.5,26311.666666666668,26206.0,26044.8,2285.0,2442.0,1153.0,0.18000000000000016,0.7916826685686069,0.2834330530401035,0.7916826685686069,0.8543644044549306,0.8781295148223327,0.872332254347946,0.8634882317441159,0.12536347177264506,0.13397706698853362,0.0632578043561749,0.0923754851228978,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,2,6,2018,160,9,23,0.3333333333333333,0.4545454545454545,0.6666666666666288,0.4293628808864266,0.26666666666666666,0.43137254901960786,0.8272343227080705,25384.0
1542,2018-06-16,2712,1.09,20.076820044122282,25384.0,0,24736.0,27021.0,25384.0,25060.0,25713.666666666668,26079.75,26041.6,-648.0,1637.0,1794.0,0.18000000000000016,0.8272343227080705,0.20076820044122282,0.8272343227080705,0.8094584956383397,0.8453210438726427,0.8654057167937681,0.8633126680199705,-0.035551654139463595,0.08981181763318147,0.09842541284907003,-0.02552789158525055,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,2,6,2018,167,16,24,0.3333333333333333,0.4545454545454545,0.6666666666666288,0.44875346260387816,0.5,0.45098039215686275,0.8090744499917704,25053.0
1543,2018-06-23,2712,1.09,43.3373248712729,25053.0,0,25384.0,24736.0,25053.0,25218.5,25057.666666666668,25548.5,25874.4,331.0,-317.0,1968.0,0.18000000000000016,0.8090744499917704,0.433373248712729,0.8090744499917704,0.8181543863499214,0.8093304804228155,0.8362593954024254,0.8541394634333683,0.01815987271630015,-0.017391781423163444,0.10797169034948162,0.013211990579970462,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,2,6,2018,174,23,25,0.3333333333333333,0.4545454545454545,0.6666666666666288,0.46814404432132967,0.7333333333333333,0.47058823529411764,0.7824655730509684,24568.0
1544,2018-06-30,2712,1.09,31.96068056007816,24568.0,0,25053.0,25384.0,24568.0,24810.5,25001.666666666668,24935.25,25352.4,485.0,816.0,168.0,0.18000000000000016,0.7824655730509684,0.3196068056007816,0.7824655730509684,0.7957700115213703,0.8062581152502694,0.8026142535798545,0.8255006309321338,0.02660887694080194,0.04476874965710209,0.009217095517638496,0.01974112666883751,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,2,6,2018,181,30,26,0.3333333333333333,0.4545454545454545,0.6666666666666288,0.48753462603878117,0.9666666666666667,0.49019607843137253,0.9151259121084105,26986.0
1545,2018-07-07,2712,1.09,18.354331875787448,26986.0,0,24568.0,25053.0,26986.0,25777.0,25535.666666666668,25497.75,25345.4,-2418.0,-1933.0,-1602.0,0.18000000000000016,0.9151259121084105,0.1835433187578745,0.9151259121084105,0.8487957425796904,0.8355553117170492,0.8334750644648053,0.8251165852855656,-0.13266033905744212,-0.10605146211664018,-0.08789158940034003,-0.0896020158600756,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,3,7,2018,188,7,27,0.6666666666666667,0.5454545454545454,0.6666666666666288,0.5069252077562327,0.2,0.5098039215686274,0.9378943325835298,27401.0
1546,2018-07-14,2712,1.08,25.88482172183497,27401.0,0,26986.0,24568.0,27401.0,27193.5,26318.333333333332,26002.0,25878.4,-415.0,-2833.0,-2348.0,0.16000000000000014,0.9378943325835298,0.2588482172183497,0.9378943325835298,0.9265101223459712,0.8784952725809689,0.8611400669336702,0.8543589180885501,-0.02276842047511929,-0.1554287595325614,-0.12881988259175947,-0.015145432648443487,0.020000000000000018,False,False,False,False,False,False,True,True,False,False,False,False,3,7,2018,195,14,28,0.6666666666666667,0.5454545454545454,0.6666666666666288,0.5263157894736842,0.43333333333333335,0.5294117647058824,0.7703407033521699,24347.0
1547,2018-07-21,2712,1.08,25.43845237606276,24347.0,0,27401.0,26986.0,24347.0,25874.0,26244.666666666668,25825.5,25671.0,3054.0,2639.0,221.0,0.16000000000000014,0.7703407033521699,0.2543845237606276,0.7703407033521699,0.854117517967851,0.874453649348036,0.8514566302737699,0.84298019421737,0.16755362923135997,0.14478520875624068,0.012124869698798557,0.12543639873495707,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,3,7,2018,202,21,29,0.6666666666666667,0.5454545454545454,0.6666666666666288,0.5457063711911357,0.6666666666666666,0.5490196078431372,0.830581006199594,25445.0
1548,2018-07-28,2712,1.08,29.999606995480452,25445.0,0,24347.0,27401.0,25445.0,24896.0,25731.0,26044.75,25749.4,-1098.0,1956.0,1541.0,0.16000000000000014,0.830581006199594,0.29999606995480455,0.830581006199594,0.800460854775883,0.8462720140450971,0.8634854885609262,0.8472815054589347,-0.0602403028474241,0.10731332638393587,0.08454490590881658,-0.04315189624680684,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,3,7,2018,209,28,30,0.6666666666666667,0.5454545454545454,0.6666666666666288,0.5650969529085873,0.9,0.5686274509803921,0.8036429472760191,24954.0
1549,2018-08-04,2712,1.08,24.467420052897328,24954.0,0,25445.0,24347.0,24954.0,25199.5,24915.333333333332,25536.75,25826.6,491.0,-607.0,2447.0,0.16000000000000014,0.8036429472760191,0.2446742005289733,0.8036429472760191,0.8171119767378077,0.801521552275927,0.8356147473528284,0.8515169803039448,0.026938058923574815,-0.033302243923849284,0.13425138530751068,0.01967620421575699,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,3,8,2018,216,4,31,0.6666666666666667,0.6363636363636364,0.6666666666666288,0.5844875346260388,0.1,0.588235294117647,0.7913534865858343,24730.0
1550,2018-08-11,2712,1.18,26.975333602911444,24730.0,0,24954.0,25445.0,24730.0,24842.0,25043.0,24869.0,25375.4,224.0,715.0,-383.0,0.3599999999999999,0.7913534865858343,0.26975333602911444,0.7913534865858343,0.7974982169309278,0.8085258133538152,0.7989795358534046,0.8267624951994295,0.012289460690184884,0.0392275196137597,-0.0210127832336644,0.009057824504650222,-0.19999999999999973,False,False,False,False,False,False,True,True,False,False,False,False,3,8,2018,223,11,32,0.6666666666666667,0.6363636363636364,0.6666666666666288,0.6038781163434903,0.3333333333333333,0.6078431372549019,0.675097383003237,22611.0
1551,2018-08-18,2712,1.07,16.460572287824508,22611.0,0,24730.0,24954.0,22611.0,23670.5,24098.333333333332,24435.0,24417.4,2119.0,2343.0,2834.0,0.14000000000000012,0.675097383003237,0.1646057228782451,0.675097383003237,0.7332254347945367,0.7566979389550296,0.7751687057661715,0.774203105283371,0.1162561035825973,0.1285455642727822,0.155483623196357,0.09371544823316084,0.21999999999999975,False,False,False,False,False,False,True,True,False,False,False,False,3,8,2018,230,18,33,0.6666666666666667,0.6363636363636364,0.6666666666666288,0.6232686980609419,0.5666666666666667,0.6274509803921569,1.0,28533.0
1552,2018-08-25,2712,1.07,38.745662916622855,28533.0,0,22611.0,24730.0,28533.0,25572.0,25291.333333333332,25207.0,25254.6,-5922.0,-3803.0,-3579.0,0.14000000000000012,1.0,0.3874566291662286,1.0,0.8375486915016197,0.8221502898630231,0.817523454216273,0.8201349646129369,-0.32490261699676304,-0.20864651341416574,-0.19635705272398085,-0.2075491536116076,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,3,8,2018,237,25,34,0.6666666666666667,0.6363636363636364,0.6666666666666288,0.6426592797783933,0.8,0.6470588235294117,0.9603335710758765,27810.0
1553,2018-09-01,2712,1.07,32.071916576770946,27810.0,0,28533.0,22611.0,27810.0,28171.5,26318.0,25921.0,25727.6,723.0,-5199.0,-3080.0,0.14000000000000012,0.9603335710758765,0.3207191657677095,0.9603335710758765,0.9801667855379393,0.8784769846930373,0.8566961101662374,0.8460854775881934,0.03966642892412353,-0.2852361880726395,-0.1689800844900422,0.02599784250269687,-0.0,False,False,False,False,False,False,True,True,False,False,False,False,3,9,2018,244,1,35,0.6666666666666667,0.7272727272727273,0.6666666666666288,0.6620498614958449,0.0,0.6666666666666666,0.7498216930926647,23973.0
1554,2018-09-08,2712,1.08,33.14270220664915,23973.0,0,27810.0,28533.0,23973.0,25891.5,26772.0,25731.75,25531.4,3837.0,4560.0,-1362.0,0.16000000000000014,0.7498216930926647,0.3314270220664915,0.7498216930926647,0.8550776320842717,0.9033850880561797,0.846313161792945,0.8353212267515225,0.2105118779832118,0.25017830690733533,-0.0747243100894277,0.16005506194468777,-0.020000000000000018,False,False,False,False,False,False,True,True,False,False,False,False,3,9,2018,251,8,36,0.6666666666666667,0.7272727272727273,0.6666666666666288,0.6814404432132964,0.23333333333333334,0.6862745098039215,0.7150929939101334,23340.0
